ID,Tipo,A. Nombre del registro administrativo ,B. Operacion Estadistica,C. ¿Cual es el objetivo del registro administrativo?,D. unidades de observacion 5. Cual es el hecho  evento o poblacion que es objeto de registro?,E. Nombre de las entidades que consumen el RRAA 14. ¿Otras entidades hacen uso de la informacion del registro administrativo?,K. 6. ¿Cuales son las variables del registro administrativo?,Dependencia,F. AREA TEMATICA,G. TEMA 2. Tema al que pertenece el registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),G. 2. Temas compartidos  del registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),E. NOMBRE DE LA ENTIDAD que produce el registro,H. PERIODICIDAD DE CAPTURA DEL REGISTRO ,I. COBERTURA GEOGRAFICA,J. DESAGREGACION GEOGRAFICA
314,RRAA,REGISTRO DE LOS RESULTADOS INHERENTES AL PLAN NACIONAL DE MONITOREO A LA RESISTENCIA ANTIMICROBIANA,SIN OOEE,Monitoreo de la Resistencia Antimicrobiana en alimentos de origen pecuario en la produccion Primaria con el fin de proteger la salud de los consumidores y del ambiente,Predios productores de Alimentos de origen Pecuario,INSTITUTO NACIONAL DE VIGILANCIA DE ALIMENTOS Y MEDICAMENTOS INVIMA  INSTITUTO NACIONAL DE SALUD INS,Ubicacion del predio  resultado de sensibilidad antimicrobiana  antimicrobiano evaluado  bacteria aislada,0,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,ANUAL,NACIONAL,NACIONAL
315,RRAA,REGISTRO DE LOS RESULTADOS INHERENTES AL PLAN NACIONAL DE VIGILANCIA Y CONTROL DE RESIDUOS DE MEDICAMENTOS VETERINARIOS Y CONTAMINANTES QUIMICOS,SIN OOEE,Realizar la Vigilancia y Control de residuos de medicamentos veterinarios y contaminantes quimicos en animales de abasto en produccion  Primaria con el fin de proteger la salud de los consumidores y del ambiente,Predios productores de Alimentos de origen Pecuario,INSTITUTO NACIONAL DE VIGILANCIA DE ALIMENTOS Y MEDICAMENTOS- INVIMA,Ubicacion del predio  Resultado Conforme/no Conforme  Limite Maximo de Residuo Permitido,0,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
316,RRAA,REGISTRO DE PREDIOS CERTIFICADOS EN BUENAS PRACTICAS GANADERAS EN PRODUCCION DE OVINOS Y CAPRINOS CON DESTINO AL CONSUMO HUMANO,SIN OOEE,Certificacion de los predios en Buenas Practicas Ganaderas en Produccion de Ovinos y Caprinos con destino al consumo humano,Predios productores de Ovinos y Caprinos destinados al sacrificio para consumo humano ,0,Sanidad animal y Bioseguridad  Suministro y calidad de agua  Control de Medicamentos Veterinarios e Insumos Agropecuarios  Buenas Practicas de Alimentacion animal  Trazabilidad  Instalaciones y Otras Areas  Registros y Documentacion  Programa de Manejo Integrado de Plagas  Bienestar Animal  Personal,DIRECCION TECNICA DE DE INOCUIDAD E INSUMOS VETERINARIOS,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,MENSUAL ,NACIONAL,NACIONAL
317,RRAA,REGISTRO DE PREDIOS PRODUCTORES DE ANIMALES CON DESTINO AL SACRIFICIO PARA CONSUMO HUMANO AUTORIZADOS,SIN OOEE,Autorizacion Sanitaria y de Inocuidad de predios productores de animales destinados al sacrificio con destino al consumo humano,Autorizacion Sanitaria y de Inocuidad de predios productores de animales destinados al sacrificio con destino al consumo humano,0,Sanidad Animal y Bioseguridad  Plan de Saneamiento  Control de Medicamentos Veterinarios e Insumos Agropecuarios  Bienestar Animal y Personal,0,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR DEMANDA,NACIONAL,NACIONAL
318,RRAA,CERTIFICACION DE PREDIOS LIBRES DE TUBERCULOSIS BOVINA,SIN OOEE,Identificar y declarar predios libres de tuberculosis bovina,Predios productores de bovinos  bufalinos.,0,Departamento  Municipio  Vereda  Especie  Nombre del predio  Nombre del propietario  poseedor o tenedor  Identificacion del propietario  poseedor o tenedor  Poblacion bovina o bufalina animal existente en el predio (por categoria etarea)  Geoposicionamiento  Tipo de explotacion (leche  carne  doble proposito),DIRECCION TECNICA DE SANIDAD,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
319,RRAA,CERTIFICADO DE GRANJA AVICOLA BIOSEGURA,SIN OOEE,Certificar las granjas avicolas comerciales por sistema productivo como bioseguras,Granjas avicolas comerciales de mas de 200 aves,0,Departamento  Municipio  Vereda  Sistema productivo (engorde  postura y material genetico aviar)  Nombre de la granja  Nombre del propietario  poseedor o tenedor  Capacidad instalada  Capacidad ocupada  Infraestructura (numero de galpones  modulos)  Extension del area dedicada a la produccion avicola  Extension del predio,SUBGERENCIA DE SANIDAD ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
320,RRAA,GUIAS SANITARIAS DE MOVILIZACION INTERNA,SIN OOEE,Controlar los requisitos necesarios para la movilizacion de las especies pecuarias de importancia economica (bovino  bufalina  porcina  equina  ovina  caprina  aves de corral  llamas  alpacas y avestruces),Movilizaciones de los animales pecuarios,ENTES DE CONTROL (CONTRALORIA  POLICIA NACIONAL E INVIMA)  PLANTAS DE BENEFICIO  ENTIDADES JUDICIALES (FISCALIA SAES  DICAR  DIPON  JUZGADOS  POLICIA NACIONAL  ETC),Origen de predio o concentracion (propietario  departamento  municipio  vereda  zona segun condicion sanitaria)  Destino a predio  concentracion o planta (propietario  departamento  municipio  vereda  zona segun condicion sanitaria)  Cantidad de animales (especie  categoria etarea  sexo)  Numero de Identificacion  Condicion sanitaria de la especie (fecha de la ultima vacunacion  resultado de pruebas serologicas y alergenicas)  Tipo de transporte a pie  carro  embarcacion o aeronave (placa  ruta de transporte  puestos de control  nombre del conductor  precintado del vehiculo),DIRECCION TECNICA DE SANIDAD ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
321,RRAA,REGISTRO PECUARIO DE LOS ESTABLECIMIENTOS DE ACUICULTURA,SIN OOEE,Conocer los datos relacionados con el propietario  poseedor o tenedor del predio  su ubicacion geografica  infraestructura  poblacion animal existente  para realizar la gestion sanitaria por parte del ICA.,Establecimientos acuicolas,0,Departamento  Municipio  Vereda  Especie (nombre cientifico y comun)  Tipo de Tenencia  Nombre del predio  Nombre del propietario  poseedor o tenedor  Identificacion del propietario  poseedor o tenedor  Inventario de animales de acuerdo a la etapa de produccion al momento del registro  Extension del area dedicada a la acuicultura (Infraestructura),SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
322,RRAA,REGISTRO SANITARIO DE PREDIOS Y ESTABLECIMIENTOS PECUARIOS,SIN OOEE,Conocer los datos relacionados con el propietario  poseedor o tenedor del predio  su ubicacion geografica  infraestructura  poblacion animal existente  eventos o actividades sanitarias y movilizaciones animales.,Predios productores de bovinos  bufalinos  porcinos  equinos  ovinos  caprinos  aviar y establecimientos acuicolas.,ENTIDADES JUDICIALES (FISCALIA SAES  DICAR  DIPON  JUZGADOS  POLICIA NACIONAL  ETC),Departamento  Municipio  Vereda  Especie  Tipo de Tenencia  Nombre del predio  Nombre del propietario  poseedor o tenedor  Identificacion del propietario  poseedor o tenedor.,0,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,DIARIA,NACIONAL,NACIONAL
323,RRAA,IDENTIFICACION ANIMAL,CENSO DE ESPECIES ANIMALES DE IMPORTANCIA ECONOMICA EN COLOMBIA,Realizar la identificacion de bovinos y bufalinos y registrarlos en el Sistema Nacional de Informacion e identificacion del ganado bovino y bufalino - SINIGAN,Animales identificados,UNAGA (UNION NACIONAL DE ASOCIACION DE RAZAS GANADERAS),Numero de dispositivo de identificacion nacional -din  localizacion del establecimiento  nombre del predio  nombre y cedula del propietario  fecha en la que se realiza la identificacion  fecha de nacimiento animal  sexo de animal  raza de animal,SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
324,RRAA,REGISTRO DE EXPEDICIONES DE BONOS DE VENTA,SIN OOEE,Registrar las transacciones sobre la venta de bovinos y bufalinos,Transacciones de bovinos y bufalinos,0,Cantidad de animales a comercializar  numero de dispositivos de identificacion nacional (si se tiene)  nombre y localizacion de establecimiento de origen  nombre y localizacion de establecimiento de destino  nombre y cedula del vendedor  nombre y cedula del comprador  marca de hierro registrada (si se tiene).,SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
325,RRAA,REGISTRO DE EXPLOTACIONES GANADERAS,SIN OOEE,Conocer la ubicacion de los predios de los animales donde se va a realizar la identificacion del ganado bovino y bufalino.,Explotaciones ganaderas registradas,0,Nombre y cedula (o nit) del propietario  coordenadas  nombre del predio  ubicacion (departamento  municipio y vereda)  direccion  telefono,SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
326,RRAA,REGISTRO DE HIERROS,SIN OOEE,Registrar marcas o hierros de los propietarios con los cuales se identifican los bovinos y bufalinos,Marcas o hierros,0,Nombre y cedula (o nit) del propietario  marca (dibujo o imagen) a registrar  homologacion de hierros registrados anteriormente (opcional),SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
327,RRAA,REGISTRO DE USUARIOS,SIN OOEE,Registrar las personas naturales o juridicas (ganaderos y operadores del sistema) con el fin de que puedan acceder al aplicativo Sistema Nacional de Informacion e Identificacion del Ganado Bovino y Bufalino - SINIGAN.,Ganaderos y operadores del Sistema,0,Nombre y cedula (o nit) del usuario  direccion  telefono  ubicacion (departamento y municipio),SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
328,RRAA,REGISTRO UNICO DE TRANSPORTADOR GANADERO,SIN OOEE,Registrar los transportadores (personas naturales o juridicas) de ganado bovino y bufalino,Transportador ganadero,0,Nombre del transportador o empresa transportadora  cedula o nit  registro del vehiculo (placa  marca  color  linea  toneladas  modelo)  numero de soat,SUBGERENCIA DE PROTECCION ANIMAL,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
329,RRAA,INFRAESTRUCTURA PECUARIA ,SIN OOEE,Tener y proveer informacion actualizada y oportuna sobre los establecimientos relacionados con las actividades del sector pecuario ,15 tipos de establecimientos: ferias  organizaciones de productores  plantas productos y subproductos  productores de insumos  servicios veterinarios publicos  laboratorios de diagnostico veterinario  plantas de leche  distribuidores de insumos  puestos de control de movilizacion  plantas de sacrificio  infraestructura educativa  rellenos sanitarios  galleras  zonas urbanas y caserios  incubadoras avicolas,MINISTERIO DE AGRICULTURA  DANE  UNIVERSIDADES PUBLICAS Y PRIVADAS  USUARIOS EXTERNOS,Ferias: Unidad Epidemiologica  Tipo (X) (Feria Comercial (Subasta - Remate) Feria Exposicion)  Identificacion (Nombre De La Empresa (Razon Social) Nombre Del Propietario (Razon Social) Nombre Del Administrador O Representante Legal)  Localizacion (Departamento Municipio)  Coordenadas (Longitud Latitud)  Ubicacion (Direccion Empresa Telefono Fax Pagina Web E-Mail) Frecuencia De Operacion (Diario (X)Semanal (Numero De Veces) Mensual (Numero De Veces) Anual (Numero De Veces) dias de la semana en que se realiza (Lun Mar Mie Jue Vie Sab Dom)  Especie y numero de animales por especie comercializado (Evento) Bovinos Bufalos Porcinos Equinos Ovinos Caprinos  Area De Influencia (Local Regional Departamental regional interdepartamental Nacional). ORGANIZACIONES DE PRODUCTORES: Unidad epidemiologica  Identificacion (nombre de la organizacion (razon social) nombre del representante legal)  tipo de organizacion (asociaciones-comites-federaciones ganaderas de caracter gremial cooperativas de productores fondos ganaderos asociaciones de criadores)  inventario por especies (numero de productores numero de ejemplares bovinos  porcinos  bufalos  ovinos  caprinos  equinos  aves  peces y otros)  naturaleza (publica  privada  mixta)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  recursos humanos (medicos veterinarios y/o zootecnistas  zootecnistas  secretarias  auxiliares de tecnico  vacunadores  conductores  oficios varios  detalle)  recursos fisicos (camperos  motocicletas  embarcaciones  motores fuera de borda  cabalgaduras  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). PLANTAS PRODUCTOS Y SUBPRODUCTOS: Unidad epidemiologica  Identificacion (nombre de la organizacion (razon social) nombre del representante legal)  Tipo (procesadoras de productos carnicos para consumo humano  plantas productoras de harinas para alimentacion animal  curtiembres  plantas productoras de gelatina  productoras de material genetico)  Identificacion (nombre de la organizacion (razon social) nombre del representante legal)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  volumen de produccion mensual (kilos de productos carnicos  kilos de harinas (hueso  sangre)  pieles (unidades)  semen (numero de dosis)  embriones (numero de unidades))  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). PRODUCTORES DE INSUMOS: Unidad epidemiologica  Identificacion de la planta (Nombre de la empresa (razon social)  nombre del propietario (razon social)  nombre del administrador o representante legal)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  productos (medicamentos  biologicos  concentrados  sales – aditivos  material genetico)  modalidad de produccion (productor  productor por contrato  autoconsumo o importador)  registro ICA (si o no)  destinacion de los productos por especie (Bovinos  porcinos  equinos  aves  ovinos  caprinos  peces o mascotas)  volumen de produccion (concentrados (toneladas/mes)  sales (toneladas/mes)  aditivos (toneladas/mes)  biologicos (numero/dosis)  semen (numero de pajillas/mes) o embriones (unidades/mes))  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). SERVICIOS VETERINARIOS PUBLICOS: Unidad epidemiologica  Identificacion (nombre de la entidad (razon social)  nombre del representante legal)  entidad (ICA  secretaria de agricultura departamental  umata  secretaria de agricultura municipal  ministerio de salud - servicios seccionales de salud - secretarias de salud departamental o municipal  corpoica)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  recursos humanos (cargo (numero funcionarios) medicos veterinarios y/o zootecnistas  zootecnistas  secretarias  auxiliares de tecnico  vacunadores  conductores  oficios varios)  recursos fisicos (cantidad) (camperos  motocicletas  embarcaciones  motores fuera de borda  cabalgaduras)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). LABORATORIOS DE DIAGNOSTICO VETERINARIO Unidad epidemiologica  Identificacion (nombre del laboratorio (razon social) nombre del propietario (razon social) nombre del administrador o representante legal)  Caracter (publico o privado) Registro Ica (si o no  Numero de Registro  autorizado)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  Tipos De Diagnostico (bacteriologico  patologico  clinico  serologico  microbiologico  toxicologico  parasitologico o virologico)  Especies Atendidas (Bovinos  porcinos  equinos  aves  ovinos  caprinos o peces)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). PLANTAS DE LECHE: Unidad epidemiologica  Tipo (acopio  pasteurizadoras  pulverizadora  queseras)  identificacion (nombre de la empresa (razon social)  nombre del propietario (razon social)  nombre del administrador)  )  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  volumen comercializado (volumen diario de leche recibida y/o  procesada (litros)  numero de proveedores  fincas)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). DISTRIBUIDORES DE INSUMOS: Unidad epidemiologica  Identificacion (nombre del almacen (razon social)  nombre del propietario (razon social)  nombre del administrador o representante legal  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  tipo de insumos distribuidos (medicamentos  biologicos  concentrados  sales – aditivos  material genetico  registro ICA  destinacion de los productos por especie (Bovinos  porcinos  equinos  aves  ovinos  caprinos  peces y mascotas)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). PUESTOS DE CONTROL DE MOVILIZACION: Unidad epidemiologica  Identificacion (nombre del puesto o lugar)  entidad responsable (ica  aduana nacional  policia nacional  policia fiscal aduanera  otra)  tipo (Puesto terrestre nacional  puesto terrestre internacional (frontera)  puerto maritimo nacional  puerto maritimo internacional  puerto fluvial nacional  puerto fluvial internacional  aeropuerto nacional  aeropuerto internacional  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  horario de funcionamiento (horario nocturno  horario diurno y nocturno  horas/dia)  recursos humanos (profesionales  auxiliares de tecnico  operarios  agentes de policia o aduana). PLANTAS DE SACRIFICIO: Unidad epidemiologica  Tipo (matadero o frigorifico)  Identificacion (nombre de la empresa (razon social)  nombre del propietario (razon social)  nombre del administrador)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  frecuencia de operacion (diario  semanal  mensual)  numero de animales por especie sacrificados (promedio por frecuencia de operacion)  bovinos  porcinos  equinos  aves  bufalos  ovinos o caprinos  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). INFRAESTRUCTURA EDUCATIVA: Unidad epidemiologica  Identificacion (nombre de la institucion (razon social)  nombre del propietario (razon social)  nombre del administrador o representante legal  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  tipo de formacion (basica  tecnica  profesional o post-grado)  personal (numero profesores o numero de alumnos)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). RELLENOS SANITARIOS: Unidad epidemiologica  Identificacion (nombre de la institucion (razon social)  nombre del propietario (razon social)  Tipo (basurero a cielo abierto  relleno sanitario)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  caracteristicas (zona urbano  zona suburbano  zona rural  tiene cerramiento perimetral?  Tipo de cerramiento  presencia de animales domesticos dentro del relleno o basurero?  Especie y numero promedio de animales que se observan en el dia  existen predios ganaderos vecinos al lugar (colindantes)?  bovinos  porcinos  equinos  caprinos   aves  ovinos. GALLERAS: Unidad epidemiologica  Identificacion (nombre de la gallera (razon social)  nombre del propietario (razon social)  nombre del administrador o representante legal)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  frecuencia de operacion ( (diario  semanal (numero de veces)  mensual (numero de veces)  anual (numero de veces)  dia de la semana en que se realiza (lun  mar  mie  jue  vie  sab  dom)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional). ZONAS URBANAS Y CASERIOS: Unidad epidemiologica  Identificacion del lugar (nombre del lugar)  tipo(cabecera municipal  corregimiento  caserio)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  presencia de animales domesticos dentro de la zona urbana o caserio (si o no)  numero de predios y/o casas  numero promedio de animales por especie (bovinos  porcinos  ovinos  caprinos  equinos o aves). INCUBADORAS AVICOLAS: Unidad epidemiologica  Identificacion de la planta (nombre de la empresa (razon social)  nombre del propietario (razon social)  nombre del administrador o representante legal)  localizacion (departamento  municipio)  coordenadas (longitud y latitud)  ubicacion (direccion  telefono  fax  pagina web  e-mail)  tipo de explotacion (pollo de engorde  ponedoras  reproductoras  pollo de engorde  ponedoras  reproductoras)  volumen de produccion (unidades/año) (numero de incubadoras  numero de nacedoras)  informacion de la planta (lineas utilizadas)  area de influencia (local  regional  departamental  departamental-regional  interdepartamental y nacional).,DIRECCION TECNICA DE VIGILANCIA EPIDEMIOLOGICA,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,ANUAL,NACIONAL,NACIONAL
330,RRAA,NOTIFICACION Y ATENCION DE SOSPECHAS DE  ENFERMEDADES DE CONTROL OFICIAL,OCURRENCIA DE ENFERMEDADES DE DECLARACION OBLIGATORIA EN FINCAS DE PRODUCCION PECUARIA,Tener informacion actualizada y oportuna sobre el estatus sanitario del pais en cuanto a las enfermedades de control oficial  enfermedades de presentacion inusual y exoticas. ,Registro de atencion de sospecha de las enfermedades de control oficial (Fiebre Aftosa  Estomatitis Vesicular  Brucelosis  Tuberculosis  Rabia Silvestre   Encefalitis Equina Venezolana    Peste Porcina Clasica  Newcasttle  Salmonelosis )  Exoticas e inusuales. ,MIN AGRICULTURA  MIN SALUD  INSTITUTO NACIONAL DE SALUD MIN AMBIENTE ASOCIACIONES GREMIALES OIE INVIMA USUARIOS ,Oficina local  departamento  municipio  vereda  georreferenciacion del predio  fecha de inicio de signos clinicos  fecha de notificacion  especie    tipo de explotacion  diagnostico  fecha diagnostico final  poblacion animal existente  enferma y muerta por especies.,DIRECCION TECNICA DE VIGILANCIA EPIDEMIOLOGICA,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
331,RRAA,REGISTRO DE OCURRENCIA DE ENFERMEDADES DIFERENTES A LAS DE CONTROL OFICIAL,OCURRENCIA DE ENFERMEDADES DIFERENTES A LAS DE DECLARACION OBLIGATORIA EN FINCAS DE PRODUCCION PECUARIA,Tener y proveer informacion actualizada y oportuna sobre la dinamica de agentes infecciosos y patologicos diferentes a las de Control Oficial. ,Diagnosticos y pruebas alergicas reportada por laboratorios registrados y autorizados sobre enfermedades diferentes a control oficial pero de declaracion obligatoria ,MINISTERIO DE AGRICULTURA  OIE  ASOCIACIONES GREMIALES  SECRETARIAS DE AGRICULTURA  USUARIOS,notificador: laboratorio  oficina local del ica  laboratorio registrado y/o autorizado   fecha de recepcion de las muestras o de aplicacion de la prueba alergica  enfermedad  especie analizada departamento  municipio      vereda  nombre del predio  georreferenciado  nombre del propietario del predio  cuadrante  tipo de prueba realizada  total examinados  total expuestos  total  animales positivos  total animales sospechosos  tipo de diagnostico  agente causal  animales enfermos  animales muertos.,DIRECCION TECNICA DE VIGILANCIA EPIDEMIOLOGICA,ECONOMICA,AGRICULTURA  GANADERIA Y PESCA,0,,POR EVENTO,NACIONAL,NACIONAL
332,RRAA,TIENDA VIRTUAL DEL ESTADO COLOMBIANO - TVEC,OPERACIONES DE COMPRA EN LOS INSTRUMENTOS DE AGREGACION DE DEMANDA DESARROLLADOS POR COLOMBIA COMPRA EFICIENTE A TRAVES DE LA TIENDA VIRTUAL DEL ESTADO COLOMBIANO (TVEC),Mantener la trazabilidad de las ordenes de compra y solicitudes de cotizacion que realizan compradores y proveedores  respectivamente  en los instrumentos de agregacion realizados por colombia compra eficiente. Esta informacion es igualmente usada para identificar  ahorro derivado de los instrumentos de agregacion de demanda.,Cualquier Entidad Estatal que hago uso de los instrumentos de agregacion de demanda en la TVEC. Las Entidades Estatales de la rama ejecutiva del orden nacional estan obligadas a hacer uso de los instrumentos de agregacion de demanda  salvo condiciones excepcionales,CUALQUIER ENTIDADES ESTATAL  CIUDADANO U ORGANISMO EXTRANJERO PUEDE SOLICITAR LA INFORMACION DE LA TVEC. DE FORMA REGULAR NO SE ENVIAN REPORTES PARTICULARES A ENTIDADES ESPECIFICAS,Numero de la orden de compra  entidad estatal que realiza la compra   solicitante de parte de la entidad estatal   fecha de la orden de compra   proveedor   estado de la orden de compra   numero de la solicitud   articulos comprados por la entidad estatal   valor total de la orden de compra   instrumento de agregacion de demanda del que hace uso.,DIRECCION GENERAL  SUB DIRECCION DE NEGOCIOS ,SOCIAL,ADMINISTRACION PUBLICA,0,,DIARIA,NACIONAL,NACIONAL
333,RRAA,SISTEMA ELECTRONICO DE CONTRATACION PUBLICA - SECOP I,CIFRAS DE CONTRATACION PUBLICA A TRAVES DE SISTEMA ELECTRONICO DE CONTRATACION PUBLICA - SECOP (I Y II),Tener la trazabilidad de todos los contratos de bienes  obras y servicios realizados por las Entidades Estatales con recursos publicos con el objetivo de tener un repositorio de esta informacion  permitir a los Proveedores y potenciales Proveedores conocer los procesos de contratacion para que puedan participar y tener informacion para futuros procesos  permitir a otras Entidades Estatales hacer uso de esta informacion para generar estudios de mercado mas  robustos y justos a la realidad y permitir a la ciudadania estar al tanto de la contratacion Estatal.,Cualquier Entidad Estatal que realice compras con cargos a recursos publicos,CUALQUIER ENTIDADES ESTATAL  CIUDADANO U ORGANISMO EXTRANJERO PUEDE SOLICITAR LA INFORMACION DE SECOP (I O II).  DE FORMA REGULAR SE ENVIAN REPORTES PARTICULARES A ENTIDADES ESPECIFICAS  COMO LAS CABEZAS DE SECTOR PARA LA IDENTIFICACION DE REGISTROS EQUIVOCOS POR PARTE DE LAS ENTIDADES ADSCRITAS Y DEPENDIENTES D ELA CABEZA DE SECTOR  SE ENVIAN REPORTES A LOS ORGANOS DE CONTROL.,Nivel entidad  nombre de la entidad  orden entidad  nit de la entidad  idtipoproceso  tipo de proceso  estado del proceso  causal otrs forms contra dire  id grupo  nombre grupo  id objeto a contratar  objeto a contratar  id familia  nombre familia  nombre clase  detalle del objeto a contratar  tipo de contrato  login del usuario  nombre del usuario  origen de los recursos  fecha de cargue en el secop  numero_proceso  numero de constancia  id_ajudicacion  cuantia a contratar  cuantia defin del contrato  valor total de adiciones  valor contrato con adiciones  numero del contrato  objeto del contrato  nom raz social contratista  tipo identifi del contratista  identificacion del contratista  dpto y muni contratista  direccion del contratista  tipo doc representante legal  identific del represen legal  nombre del represen legal  fecha de firma del contrato  fecha ini ejec contrato  plazo de ejec del contrato  rango de ejec del contrato  tiempo adiciones en dias  tiempo adiciones en meses  fecha fin ejec contrato  correo electronico  orig_rec_nombre  id_municipio_obtencion,DIRECCION GENERAL  SUB DIRECCION DE NEGOCIOS ,SOCIAL,ADMINISTRACION PUBLICA,0,,DIARIA,NACIONAL,NACIONAL
334,RRAA,SISTEMA ELECTRONICO DE CONTRATACION PUBLICA  - SECOP II,CIFRAS DE CONTRATACION PUBLICA A TRAVES DE SISTEMA ELECTRONICO DE CONTRATACION PUBLICA - SECOP (I Y II),Tener la trazabilidad de todos los contratos de bienes  obras y servicios realizados por las Entidades Estatales con recursos publicos con el objetivo de tener un repositorio de esta informacion  permitir a los Proveedores y potenciales Proveedores conocer los procesos de contratacion para que puedan participar y tener informacion para futuros procesos  permitir a otras Entidades Estatales hacer uso de esta informacion para generar estudios de mercado mas  robustos y justos a la realidad y permitir a la ciudadania estar al tanto de la contratacion Estatal.,Cualquier Entidad Estatal que realice compras con cargos a recursos publicos,CUALQUIER ENTIDADES ESTATAL  CIUDADANO U ORGANISMO EXTRANJERO PUEDE SOLICITAR LA INFORMACION DE SECOP (I O II).  DE FORMA REGULAR SE ENVIAN REPORTES PARTICULARES A ENTIDADES ESPECIFICAS  COMO LAS CABEZAS DE SECTOR PARA LA IDENTIFICACION DE REGISTROS EQUIVOCOS POR PARTE DE LAS ENTIDADES ADSCRITAS Y DEPENDIENTES D ELA CABEZA DE SECTOR  SE ENVIAN REPORTES A LOS ORGANOS DE CONTROL.,Id interno proceso  id proceso  tipo de proceso  id de la entidad  nombre de la entidad  objeto a contratar  valor estimado  fecha de publicacion  estado del proceso  codigounspsc  nombre codigounspsc  interno proceso cont  proceso cont  nombre entidad cont  numero del contrato  objeto del contrato  nombre contratista  cuantia del contrato  fecha de firma cont  estado del contrato,DIRECCION GENERAL  SUB DIRECCION DE NEGOCIOS ,SOCIAL,ADMINISTRACION PUBLICA,0,,DIARIA,NACIONAL,NACIONAL
